"Detalles de Terreno en Venta en Granja Buenos Aires   Terreno en Venta en Granja Buenos Aires en el kilómetro 22 de la Carretera a El Salvador en Ciudad de Guatemala El terreno se encuentrr cerca de la Ciudad de Dios, Decocity, Plaza Madero entre otros. Cuenta con 753 Varas totales",Terreno en Venta en Granja Buenos Aires,Venta,"USD29,000",Terrenos
"Detalles de Terreno en Venta en Alta Vista Country Club   Terreno en Venta en Alta Vista Country Club en San José Pinula Ciudad de Guatemala, un lugar muy buscado con un entorno increible y a pocos minutos del area de Carretera a El Salvador El terreno cuenta con 15 metros de frente por 44 metros de fondo para un total de 966 varas totales, ideal para una hermosa casa familiar que desea vivir alejada del bullicio pero cerca de todo.",Terreno en Venta en Alta Vista Country Club,Venta,"USD35,000",Terrenos
"Detalles de Terreno en Venta Montebello Km29 El Carretera Salvador   Terreno en Venta Montebello Km29 El Carretera Salvador en Ciudad de Guatemala, en un entorno unico y con ambiente natural. El terreno en venta cuenta con 16 metros de frente por 85 metros de fondo para un total de 1750 varas totales",Terreno en Venta Montebello Km29 El Carretera Salvador,Venta,"USD45,000",Terrenos
"Detalles de Alquilo apartamento en zona 10 Ciudad Guatemala   Edificio ubicado en el sector mas exclusivo de zona 10, con amenidades espectaculares.  Apartamento en Renta de  3 habitaciones,  dos de estas con acceso a balcón, 2.5 baños(habitación principal cuenta con tina) 2. Salas familiares, piso de madera entodas las habitaciones, cuenta con dos accesos principal y de servicio. 2.parqueos  Cocina y lavandería equipadas con electrodomésticos  (refrigeradora,horno, lavadora de platos, estufa y torre de lavadora y secadora.  Amenidades: Gym, salón social, juegos paraniños, parqueos para visitas  El precio de la renta incluye mantenimiento.",Alquilo apartamento en zona 10 Ciudad Guatemala,Renta,"USD1,700",Apartamentos
"Detalles de Local en Renta en Zona 12 Madero Express   Alquilo local en la Zona 12 de la Ciudad Guatemala, Calzada Atanasio Tzul cuenta con un área de 332.85 m2 de construcción con media baño ideal para farmacias, entidades bancarias, áreas de servicio al cliente o agencias de viajes.  La plaza comercial cuenta con amplio parqueo de visitas, seguridad las 24 hrs. tiendas de conveniencia, restaurantes de comida rápida, gimnasios.",Local en Renta en Zona 12 Madero Express,Renta,"USD3,828",Locales comerciales
"Detalles de Terreno Comercial Carretera principal a Esquipulas   CityMax vende  Terreno ubicado en km 180 CA-10 Chiquimula,excelente ubicación sobre calle principal a Esquipulas. Ideal para construcciónde bodegas comerciales, hotel y restaurantes ecológicos por ruta de altoturismo. Cuenta con siembra de limón persa y limón criollo, pozopropio con abundante agua,  acceso a río Shutaque. Este terreno cuenta con163mts de frente y un  total de 9,654.84 mts2 (1.381753 manzanas) Cuenta con casa de 12 metros de frente y 6 metros de fondo,cuenta con 3 habitaciones,  todas conbaño privado, área de cocina comedor y corredor.",Terreno Comercial Carretera principal a Esquipulas,Venta,"Q1,700,000",Terrenos
"Detalles de Apartamento en venta y renta en zona 2, Ciudad Nueva   Cómodo    Apartamento en Venta y Renta en la ZONA 2 de Guatemala , cercano a centros comerciales y parques de la ciudad, ubicado en un edificio Moderno rodeado de un clima familiar  con zonas verdes céntrico a pocos metros de la calle Martí.  El  apartamento en venta cuenta con 2 habitaciones, 2 baños, sala, comedor, balcón y jardinera , 2 parqueos,  62.36 mt2 de apartamento + 25mt2 de parqueo = 89.36mt2,  el edificio cuenta con Piscina, pérgolas, gimnasio, salón social, área de lavandería, juegos de niños,  WIFI, Sala de Reuniones, 3 elevadores,  entre otras amenidades , ubicado en el sector de Ciudad Nueva zona 2 Valor de venta más impuestos, renta incluye mantenimiento, no incluye línea blanca","Apartamento en venta y renta en zona 2, Ciudad Nueva",Venta y Renta,"Q850,000",Apartamentos
"Detalles de Local comercial a Estrenar en Zona 10 en Renta   Local comercisl en Renta en la Zona 10 con 262.44 m2 de construcción, incluye una bodega de 9 m2 y 5 parqueos  para vehículos,  El Edificio cuenta con seguridad las 24 hrs. ubicado en una zona céntrica de la zona 10, cercano a tiendas de conveniencia, gasolineras, centros comerciales,   PRECIO DE RENTA MAS IMPUES E INCLUYE MANTENIMIENTO",Local comercial a Estrenar en Zona 10 en Renta,Renta,"USD3,850",Locales comerciales
"Detalles de Rento Ofibodega en ntrada San José Pinula 391.95mts2   Rento Ofibodega Para estrenar en San Jose Pinula Km 18, Excelente Ubicación en Carretera a El Salvador  la Ofibodega se encuentra dentro de complejo con seguridad las 24 horas Parqueo propio frente a la bodega Baño dentro de la bodega  parqueo de visitas Limpieza y mantenimiento de áreascomunes Acceso electrónico en garita Cámaras de seguridad La bodega cuenta con 327.69 mts2 de Bodega + 64.26mts2 de Mezzanine Total de Bodega 391.95mts2 Renta incluye mantenimiento mas IVA",Rento Ofibodega en ntrada San José Pinula 391.95mts2,Renta,"USD2,155",Bodegas/Naves industriales
Detalles de En Alquiler Bodega 343.80mts2 entrada San Jose Pinula    Rento Ofibodega de 343.80mts2 dentro de complejo totalmente nuevo Cuenta con una ubicación privilegiada en el km 18 carretera a San Jose Pinula  El complejo cuenta con: Parqueo propio frente a la bodega Baño dentro de la bodega parqueo de visitas Limpieza y mantenimiento de áreas comunes Acceso electrónico en garita Cámaras de seguridad La Ofibodega se distribuye: Bodega 294.67mts2 Mezzanine 49.13 Total metraje de la Ofibodega 343.80mts2 Renta incluye mantenimiento mas IVA,En Alquiler Bodega 343.80mts2 entrada San Jose Pinula ,Renta,"USD1,917",Bodegas/Naves industriales
"Detalles de Alquilo Ofibodega de 366.45mts2 en San Jose Pinula km18   Alquilo ofibodega dentro de complejo en el km 18 carretera a San Jose Pinula  se distribuye de la manera siguiente: Bodega 301.10 mts2 Mezzanine 65.35 TOTAL DE LA OFIBODEGA 366.45MTS2 Complejo nuevo cuenta con seguridad 24 horas, parqueo de visitas, circuito de camaras Excelente ubicacion y facilidad de accesos  mantenimiento incluye: Agua hasta 10mts3 si se excede Q100x mts2 Extracción de Basura (No incluye material toxico o bioinfeccioso) Control del acceso peatonal y vehicular, limpieza y ornato de áreas comunes, comunicación inalámbrica con garita e iluminación exterior 24 horas los 365 días al año",Alquilo Ofibodega de 366.45mts2 en San Jose Pinula km18,Renta,"USD2,029",Bodegas/Naves industriales
Detalles de En renta Ofibodega dentro de complejo  San Jose Pinula   Ofibodega en Alquiler en complejo industrial ubicado en carretera a San Jose Pinula  Distribución: Bodega 269.39 mts2 Mezzanine 62.81mts2 TOTAL OFIBODEGA 332.20MTS2 Renta incluye Mantenimiento mas IVA,En renta Ofibodega dentro de complejo  San Jose Pinula,Renta,"USD1,859",Bodegas/Naves industriales
"Detalles de Clínica Medica en Alquiler a ESTRENAR Renovati Zona 10   Clínica Medica en Alquiler en la Zona 10 a ESTRENAR, Edificio Renovati, cuenta con un área de 52 m2 + un parqueo VIP + 2 baños con excelentes acabados 1 para doctores y 1 para pacientes en área de espera + Conexión para A/C centro al. Puerta con clave. Iluminación y ventilación natural. Elevador exclusivo para Doctores. (Con tarjeta). Edificio cuenta con: Lobby, 4 sótanos de parqueos visitas, Seguridad, Rooftop, Food Court, Pozo de agua Excelente vista hacia los Volcanes",Clínica Medica en Alquiler a ESTRENAR Renovati Zona 10,Renta,"USD1,100",Oficinas
"Detalles de CASA NUEVA EN VENTA ENTRADA A OLMECA, FRAIJANES CES   Hermosa casa nueva de 3 habitaciones , 3 baños, 2 salas, 3 estacionamientos, 1 estudio, y balcòn, en condomicio privado, seguro y muy bonito, en terreno de esquina, con 11 metros de frente y 21 de fondo. hermosos y finos acabados en tonos grises que son la ultima tendencia, tipo minimalista, tiene àrea de pergola y acceso a terraza El condominio cuenta con salòn para eventos, juegos para niños, y areas verdes. el mantenimiento mensual es de Q350 que incluye la segurida y el agia,  y un comodo pago de iusi trimestral.","CASA NUEVA EN VENTA ENTRADA A OLMECA, FRAIJANES CES",Venta,"Q1,050,000",Casas
"Detalles de Apartamento en venta en Cuatro Grados zona 4   Apartamento nuevo, modero en venta en el centro de la zona 4, ubicado sobre la 7 avenida frente al Centro Financiero cercado a todas las comodidades para tener una calidad de vida ahorrando tiempo, dinero en transporte, entre otras cosas.  Solo tienes que bajar al primero nivel y encontrar, restaurantes, tiendas y supermercados de conveniencia, cajeros, peluquerías, salones de belleza, gimnasio, panaderías, parada de transmetro y entre mucho otras ventajas que tendrías al vivir aquí, puedes rentar o comprar tu decides! Hermoso apartamento de 2 niveles con 3 habitaciones, 2 baños completos y baño d visitas, Sala-Comedor, balcón, cocina con gabinetes área de lavandería y parqueo,  cuenta con 105 mt2 de apartamento más 12.5 de parqueo para un total de 117.5mt2 En el edificio cuenta con amenidades para todas las edades,  - Terraza exterior para adultos con una vista espectacular al aire libre - Gameroom para los más pequeños de casa - Terraza techada para reuniones más formales - Gameroom para los jóvenes que desean ver alguna película, algún video juego y disfrutar en grande  Valor de venta más impuestos, valor de renta incluye mantenimiento más impuestos",Apartamento en venta en Cuatro Grados zona 4,Venta y Renta,"Q2,000,000",Apartamentos
"Detalles de Rento Amplio Apartamento de 200 Mts2 en Solaria Zona 16   Apartamento en Renta en Zona 16, bulevar la Montaña, Edificio Solaria El apartamento es amplio con una hermosa vista al bosque, con iluminación y ventilación natural.  En su ingreso cuenta con un área de terraza con vista al área verde y el bosque, sala, baño de visitas, comedor con ambiente amplio, cocina con top de granito, gabinetes y línea blanca en buen estado, amplia área de lavandería, calentador general de agua y dormitorio de servicio con baño completo.  adicionalmente cuenta con 1 habitación principal con walk in closet y baño completo con doble lavamanos, 2 habitaciones secundarias cada una con su propio baño y closet y 2 parqueos en sótano. El edificio se ubica en sector exclusivo, frente al colegio Ingles Americano, Universidad Rafael Landivar, Universidad del Valle, muy cercano a Ciudad Cayalá, centros comerciales, supermercados y tiendas de conveniencia. El edificio cuenta con parqueo de visitas en sótano, áreas verdes, área con juegos infantiles, área verde para mascotas, gimnasio, salón social, elevadores y seguridad. Renta incluye mantenimiento + Imp Mantenimiento.: Q1,350",Rento Amplio Apartamento de 200 Mts2 en Solaria Zona 16,Renta,"USD1,500",Apartamentos
"Detalles de Local en RENTA centro comercial en zona 5   Centro Comercial muy visitado en renta en zona 5 sobe le Bulevar Jardines de la Asunción, el centro comercial cuenta con Supermercado, bancos, farmacia, panadería, librería, entre otros comercios.  Los locales se están renovando, se entregan con piso, baños, cielo falso y pintados El local cuenta con 46.55 mt2 sin tabicar, un baño, . Centro comercial tiene parqueo de visitas, seguridad las 24 horas, cajeros automáticos  Renta incluye impuestos más mantenimiento Q325.85",Local en RENTA centro comercial en zona 5,Renta,"Q2,225",Locales comerciales
"Detalles de CityMax vende apartamento en Cassia zona 15   Apartamento en venta en Edificio Cassia zona 15 Ciudad de Guatemala , Excelente ubicación dentro de un entorno seguro, accesos inmediatos a Centros comerciales como Metro15, Vista Hermosa y Cayalá, ademas de la cercanía de parques. El apartamento Cuenta con 3 habitaciones, 2.5 baños, 2 parqueos, balcón con hermosa vista. Ambientes amplios y con mucha iluminación natural. Apartamento de 112Mts + 25Mts Estacionamientos Edificio de 17 niveles, con las siguientes amenidades en Nivel 1 y Ultimo Nivel: Lobby Juegos para niños Gimnasio Área verde Salón de eventos Área de Entretenimiento Lounge and Fire Pit Área Parrilladas Precio más Impuestos",CityMax vende apartamento en Cassia zona 15,Venta,"USD235,000",Apartamentos
"Detalles de Vendo Casa en Mirador de la Cruz Zona 18   Vendo Casa en Zona 18, Mirador de la Cruz, cuenta con un área de 101.68 m2 de terreno + 68.50 m2 de construcción + 6.20 m2 de frente + 5.90 m2 de fondo + 3 habitaciones + un parqueo para vehículo + 2 baños completos + sala + comedor + cocina + área de lavandería, cuenta con pozo + área sin construir de 33.18 m2",Vendo Casa en Mirador de la Cruz Zona 18,Venta,"Q330,000",Casas
"Detalles de Oficina en Alquiler Corporativo Muxbal   Oficina en alquiler con 85 Metros de oficinas con 7 ambientes, 1 baños, 2 parqueos propio, mantenimiento, garita y seguridad, internet, agua, luz, extracción de basura, recepción, sala de estar, 123 m2 de área de balcón con agradable vista a bosque en reserva privada. Bodega, sala de reuniones hasta para 12 personas 1.  Oficina 9.54 m2 con acceso a Balcón 2. Oficina 21.17 m2 con acceso a Balcón 3.  Oficina 11.85 m2 sin acceso a Balcón 4.  Balcón 5. Bodega 5m2 6. Recepción y Sala de estar  7. 2 parqueo 42 mts.",Oficina en Alquiler Corporativo Muxbal,Renta,"USD1,090",Oficinas
"Detalles de Apartamento en Residencial San Antonio km 16.5 CES   Apartamento en Residencial San Antonio km 16.5 Carretera a El Salvador , Residencial con área verde, seguridad 24/7   Ambientes: 1. Jardín  2. Pérgola  iluminada  3. Sala  4. Dormitorio  5. Cocina/comedor  6. Lavandería  7. 2 Baños  8. Cuarto de servicio y/o bodega. Amoblado  2. Parqueos  $1,000.00",Apartamento en Residencial San Antonio km 16.5 CES,Renta,USD715,Apartamentos
"Detalles de Lindo apartamento con vista al Bosque en zona 16 Guate   Apartamento en Venta en zona 16 Hacienda Real Entorno natural hermosasvistas  Dicho apartamento cuenta con 99 mts2 totales, incluyendo  2 habitaciones con opción 1 Flex, habitación principalcon closet y baño privado, habitación secundaria y baño,  2 Parqueos , cocina con gabinetes,desayunador y lavandería, cocina, sala comedor con balcón,  más sala familiar (2 salas)     Edificio cuenta con excelentes amenidades:  Movie Room, Kids games, Eléctrica bikes, Coffee lobby, Co-workinglavandería, Yoga place jacuzzi, Skylounge, Pet friendly, Seguridad play place,Parqueo de visitas,    Accesos a principales áreas comerciales.  Cuotas desde Q.6,000.00. Enganche desde el 8% Q88,040.00 Reserva: Q5,000",Lindo apartamento con vista al Bosque en zona 16 Guate,Venta,"Q1,006,862",Apartamentos
"Detalles de CityMax Vende Apartamento en zona 16 V.H. IV   Apartamento en Venta zona 16 Hacienda Real, Edificio residencial con excelente ubicación entorno natural hermosas vistas y accesos. El apartamento cuenta con 85Mts, incluyendo  2 Habitaciones con opción 1 Flex, 2 Baños, 2 Parqueos , cocina con gabinetes, desayunador y lavandería, sala comedor con balcón. Excelente Amenidades: Skylounge, Pet friendly, Seguridad play place, Parqueo de visitas, Movie Room, Kids games, Eléctrica bikes, Coffee lobby, Co-working lavandería, Yoga place jacuzzi. Accesos a principales áreas comerciales.  Reserva Q5,000 Cuotas desde Q.6,000.00 Enganche desde el 8% Q.66,832.00 Precio de venta incluye Impuestos",CityMax Vende Apartamento en zona 16 V.H. IV,Venta,"Q835,400",Apartamentos
"Detalles de Apartamento tipo casa en renta con muebles   Apartamento tipo Casa Amueblada en renta en zona 10 Guatemala. Muy cerca del Oakland Mall, Centro comercial La Estación, cerca de zona viva y zona hotelera de Guatemala. El edificio donde se encuentra tiene 3 ascensores, parqueo de visitas techado, planta eléctrica de emergencia, área para niños, salón de eventos, area de Parrilladas, seguridad, bussines center. El apartamento es de 2 niveles teniendo la siguiente distribución: Nivel 1: Recibidor, Sala Principal, Amplio Balcon, Sala familiar, amplio comedor con balcón, cocina eqyupafa con desayunador, dormitorio de servicio con bañ8, area de lavandería. Nivel 2:  Sala familiar o estudio, habitación principal con walkin closet, baño completo y balcón, habitación secundaria con closet y baño completo, 2 habitaciones secundarias con closet, baño completo secundario.",Apartamento tipo casa en renta con muebles,Renta,"USD2,500",Apartamentos
"Detalles de Alquilo apartamento amueblado en zona 10   Apartamento Amueblado en  renta ubicado en zona 10   zona exclusiva y residencial Cuenta con  3. Habitaciones, 2. Baños, 2. Parqueos.  Edificio cercano a supermercados, áreas comerciales, transporte yparques de la ciudad Guatemala, el apartamento en renta tiene cerámico,totalmente amueblado y cuenta con lavandería equipada.    Excelentes amenidades: Piscina, coworking, teen room, gimnasio,salón de eventos, ludoteca, pet spa, jardines con área de juegos infantiles,parqueos para visitas y seguridad  Cuenta con el mantenimiento incluido",Alquilo apartamento amueblado en zona 10,Renta,"USD1,100",Apartamentos
"Detalles de Amplio Apartamento en VENTA Zona 15 Vista Hermosa 1    Hermoso Apartamento en Primer Nivel para ESTRENAR , cuenta con 165 metros de construcción, distribuidos en 3 habitaciones, habitación principal con baño y walkin closet, 2 habitaciones secundarias con baños completos, estudio o sala familiar, sala, comedor, cocina con top de cuarzo, área de lavandería, 2 estacionamientos.  El apartamento cuenta con 2 patios privados, lo cual hace un modelo espectacular.  El edificio cuenta con parqueo de visitas, business center, salón de usos múltiples, gimnasio, juegos para niños, área de barbacoa, áreas verdes, pozo propio, solárium, piscina, bar lounge,  ambientes amplios y con finos acabados, en edificio con amenidades y dentro de garita. Excelente ubicación al Boulevard Vista Hermosa, comercio, restaurantes, y bancos.",Amplio Apartamento en VENTA Zona 15 Vista Hermosa 1 ,Venta,"USD270,000",Apartamentos
"Detalles de Terreno en condominio km 18.5 Carretera a El Salvador   CityMax vende terreno campestre enCarretera a  El Salvador,  atras de casa de Dios, a unos 4 kilometros aproximadamente de la interamericana, sector de villa canales.  El terreno es semi plano, aprovechable el 100% necesitaría poco trabajo de movimiento de tierras,  cuentacon 669.26V2 con frete de 18Mts x 25Mts fondo hermosa vista a el lago de Amatitlán.  Cuenta con seguridad 24 horas, ambienteagradable y privado. ideal para tener tu cabaña, casa de campo etc. Venta más Impuestos",Terreno en condominio km 18.5 Carretera a El Salvador,Venta,"USD36,140",Terrenos
"Detalles de Casa en venta en la Bellota Santa Catarina Pinula   Casa en Venta en Condominio de Santa Catarina Pinula, cuenta con un área de terreno de: 1,034 m2, cercano a áreas comerciales, a pocos minutos de bancos del sistema, supermercados, tiendas de conveniencia, garita de seguridad. Casa en venta en Santa Catarina Pinula",Casa en venta en la Bellota Santa Catarina Pinula,Venta,"Q2,210,802",Casas
"Detalles de APARTAMENTO AMUEBLADO EN RENTA DE 1 HABITACION EN Z 14   Lindo apartamento en renta amueblado en zona 114, de 90 mts2, de 1 habitación con WC, baño completo, baño de visitas, sala, comedor, balcón, lavandería y toda la línea blanca y 2 parqueos,  El edificio y el cliente aceptan mascotas. Edificio cuenta con : GYM, salón social, parqueo para visitas, áreas verdes, área de churrasquera, área de juegos para niños.",APARTAMENTO AMUEBLADO EN RENTA DE 1 HABITACION EN Z 14,Renta,"USD1,000",Apartamentos
"Detalles de Apartamento en renta  en zona 10 cerca de 20 calle   Área  con gran movimiento y servicios, varios accesos,  cercanía a 20 calle, diagonal, próceres, salida a Muxball. Todos los servicios alrededor, bancos, supermercados, a 5 minutos del obelisco. Apartamento en edificio sumamente seguro con área verde, área infantil, caminamientos, altos nivel de seguridad. El Apartamento cuenta con 2 habitaciones, la principal con WC y baño, secundaria con closet, área de  servicios con su baño, lavandería, calentador, cortinas y mueble de madera empotrado en la sala.  Linea blanca completa.  Baños con extractor. Cuenta con balcón con vista a área verde sumamente agradable.  Parqueos de visitas, 2 parqueos propios y bodega. El mantenimiento esta incluido en la renta + impuesto.    No se permite mascota",Apartamento en renta  en zona 10 cerca de 20 calle,Renta,"Q9,600",Apartamentos
"Detalles de Oficina en alquiler en el Naranjo Zona 4 de Mixco   Renta de oficina en Alquiler en la Zona 4 de Mixco, cuenta con un área de 36.80 m2 + 12.50 m2 de 1 parqueos para vehículos para un total de 49.30 m2, La oficina esta ubicada en una zona comercial del area, cercano a bancos, gasolineras del sistema, restaurantes, con facilidades de acceso y con mucha afluencia vehicular y peatonal.  Precio de Renta con Impuesto mas Mantenimiento de Q442.00",Oficina en alquiler en el Naranjo Zona 4 de Mixco,Renta,"Q3,082",Oficinas
"Detalles de Alquilo Oficina en Parque Industrial Las Tunas Mixco   Renta de oficina con un área de 102.82 m2 + 37.5 m2 de 3 parqueos para vehículos, para un total de 140.32 m2 de construcción, la oficina tiene una rea de 7.50 m2 de frente + ubicado en parque industrial las Tunas de la zona 4 de Mixco, con facilidades de acceso peatonal y vehicular, cuenta con seguridad las 24 hrs, cercano a áreas de comercio, bancos, gasolineras y centros comerciales. precio de renta mas Mantenimiento e Impuesto incluido",Alquilo Oficina en Parque Industrial Las Tunas Mixco,Venta y Renta,"USD160,484",Oficinas
"Detalles de Oficina en Parque Industrial las Tunas Zona 4 de Mixco   Oficina en renta con un área de 49.45m2 de construcción + 25 m2 de 2 parqueo, para un área total de 74.45 m2 de construcción, ubicado en una zona céntrica del sector con facilidades de acceso, cercano a áreas de comercio, transportes, bancos del sistema, gasolineras y restaurantes de renombre. El parque Industrial cuenta con seguridad las 24 hrs.  Precio de Renta + Impuesto + Mantenimiento de Q625.00",Oficina en Parque Industrial las Tunas Zona 4 de Mixco,Venta y Renta,"USD93,401",Oficinas
"Detalles de Vendo Complejo con Varias Construcciones de Vivienda     Terreno de 9,041 Vrs en Los Álamos, zona 6 de San Miguel Petapa, área especial para vivienda o industrial, terreno 30% de inclinación y 70% aprovechable, en calle con tope, ingreso de terracería, a pocos metros de boulevard principal que conduce a entrada de carretera VAS,  villa canales, villa nueva, boca del monte, avenida Petapa y Carretera a El Salvador, ideal para desarrollo de vivienda, complejo de bodegas, fabricas o inversionistas con la construcción que ya cuenta, ambiente natural rodeado de arboles, y vista espectacular hacia los volcanes, 2 pozos de agua, energía eléctrica.  cuenta con 4 apartamentos construidos (rentados) 2 Casas principales (rentadas), pérgola con churrasquera, jardín, espacio de parqueos internos.  Casa 1.  1 nivel, 3 habitaciones, 2 baños completos, sala con chimenea, cocina, cuarto de servicio con baño, recibidor, corredor, lavandería, jardín de 410mts2, garaje para 4 vehículos.  Casa 2.  2 niveles, sala, comedor, cocina, lavandería, sala familiar,  amplio jardín, 4 dormitorios, 2.5 baños, habitación de servicio con baño, terraza, car-port para 3 vehículos.  Apartamento 1 sala-comedor, cocina, 2 habitaciones parqueo para 2 vehículos, 1 baño  Apartamento 2  cocina-comedor, sala,  1 habitación, 1 baño,  parqueo para 2 vehículos.  Apartamento 3.  cocina-comedor, sala,  1 habitación, 1 baño,  parqueo para 2 vehículos.  Apartamento 1 sala-comedor, cocina, 2 habitaciones parqueo para 2 vehículos, 1 baño  2 bodegas  Área común pérgola con churrasquear con vista hacia los volcanes rodeado de arboles. muro perimetral, portones de madera. casas y apartamentos construidos estilo mediterráneo.",Vendo Complejo con Varias Construcciones de Vivienda  ,Venta,"USD683,000",Terrenos
"Detalles de En Venta Apartamento 2 habitaciones cercano diagonal 6   Vendo Apartamento de 2 habitaciones ubicado en zona 10 Se distribuye de la manera siguiente: Area de Sala y comedor en espacio amplio, con mucha iluminación y ventilación natural  Cocina equipada con gabinetes con top de granito Desayunador Area de lavandería 1 baño completo 1 Habitación con closet  1 Habitación master con walk in closet y baño completo 1 bodega Parqueo para dos vehículos uno al lado del otro El Apartamento cuenta con finos acabados en madera en pisos, puertas y closets. Edificio bien ubicado cuenta con seguridad 24 horas, parqueo para visitas y juegos para niños, Facilidad de accesos a principales vias y áreas comerciales",En Venta Apartamento 2 habitaciones cercano diagonal 6,Venta,"USD200,000",Apartamentos
"Detalles de AMPLIA CASA EN VENTA FUERA DE GARITA EN VH 2 ZONA 15   Casa amplia de 2 niveles en venta, fuera de garita en el mejor sector de VH2 zona 15, con 2,041.99 Vrs2 de terreno.  Cuenta con 5 habitaciones, 3 baños, 3 salas, estudio, baño de visitas, 2 balcones, 2 cuartos de servicio, bodega, lavanderia, cuarto de guardián, parqueo para 12 vehículos. La casa cuenta con 1200 mts2 de construcción, cuenta con un amplio y bello jardín trasero, tiene 22 mts2 de frente y 55 mts2 de fondo",AMPLIA CASA EN VENTA FUERA DE GARITA EN VH 2 ZONA 15,Venta,"USD1,200,000",Casas
"Detalles de Oficinas en Venta para inversion de la Zona 15   Oficina en Zona 15 en Venta para inversion ya que cuenta con contrato de renta con un área de 794.29 solo de Oficinas + 125 m2 de 10 parqueos para vehículos + 20.80 m2 de Bodega, la oficina cuenta con  área de Recepción  12 oficinas cerradas 7 espacios modulares capacidad para 52 personas por oficina  2 salas de reuniones  salón para capacitaciones área de cafetería  2 bodegas pequeñas dentro de las oficinas 1 cuatro de TI 4 sanitarios para mujeres 2 baños para hombres y 2 mingitorios 2 baños privados El edificio esta cercano a áreas de comercio, supermercados, transportes públicos, gasolineras, bancos del sistema, ademas el edificio cuenta 15 niveles, con seguridad las 24 hrs, 5 sotanos de parqueos + parqueos en plaza de visitas y un helipuerto.",Oficinas en Venta para inversion de la Zona 15,Venta,"USD1,850,000",Oficinas
"Detalles de Oficina en Venta en Zona 15 V.H. II Nivel Completo   Oficina en Vista Hermosa II de la Zona 15 en Venta en nivel alto completo, Oficina TABICADA con un area de 759.15 m2 solo de oficina + 175 m2 de parqueos + 10.19 m2 de Bodega 1 + 11.55 m2 de Bodega 2 y 11.27 m2 de Bodega 3 para un total de 967.16 m2.  La oficina en venta cuenta con:  Area de Recepcion  17 oficinas cerradas 4 espacios modulares capacidad para 34 personas por oficina 1 sala de reuniones 1 salon de capacitaciones 1 cafeteria  1 cocineta 2 bodegas pequeñas dentro de oficina 1 cuarto de TI 4 baños para mujeres 3 baños para hombres 1 baño privado Edificio de moderna construcción con 6 ascensores, planta eléctrica, parqueo de visitas, sistema de seguridad electrónico, área comercial primer nivel, pozo de agua, sistema constructivo sismo resistente.",Oficina en Venta en Zona 15 V.H. II Nivel Completo,Venta,"USD1,950,000",Oficinas
"Detalles de Casa En Venta En Guastatoya El Progreso    casa en venta de 2 habitaciones, 1 baño, cocina, sala-comedor, 1 parqueo bajo techo, lavandería con pila artesanal grande, corredor, patio trasero. ubicada en Aldea Las Morelos, El Progreso, Guastatoya.  115mts de construcción. espacio para construir, ideal vivienda o comercio.",Casa En Venta En Guastatoya El Progreso ,Venta,"Q190,000",Casas
"Detalles de Terreno Comercial en Renta Zona 11 Las Charcas            Rento terreno completamente comercial en zona 11, Las Charcas. Ideal para todo tipo de comercio, como farmacia, super mercado, restaurante, plaza comercial, ferretería, taller, carpintería, agencia bancaria, etc.  El terreno comercial cuenta con 785.8mts2  con muro perimetral y portón.  Con excelente ubicación, con afluencia vehicular y peatonal.  No consumo de licor",Terreno Comercial en Renta Zona 11 Las Charcas         ,Renta,"Q17,000",Terrenos
"Detalles de Local Comercial en renta en plaza ubicada en San Lucas   Alquilo local comercial en San Lucas Sacatepéquez, este local cuenta con 23.30mts2,1 Baño, amplio ambiente. Excelentes accesos Carretera Interamericana,  Carretera a Antigua Guatemala  Amplio parqueo para visitas, seguridad 24 horas. Estaplaza es muy visita cuenta con alta ocupación  varias anclas que son muy visitas lo que hacede este local sea un excelente opción para inversión y colocación de su negocio La renta incluye el mantenimiento, más IVA",Local Comercial en renta en plaza ubicada en San Lucas,Renta,USD478,Locales comerciales
"Detalles de Vendo Apartamento en Zona 4 Cuatro Norte   Edificio de apartamentos en la Zona 4 en Venta que contara con área de 43.35 m2 de apto + 3.66 de Balcón + 12.5 m2 de un parqueo para un total de 59.51 m2. + habitación + un baño + cocina + comedor + sala + balcón.  El Proyecto tendrá 1 plaza de bienvenida + áreas culturales y al aire libre abiertas al publico + 2 niveles de opciones gastronómicas, entretenimiento y compras + 2 terrazas privadas para la convivencia + 6 amenidades exclusivas para residentes. Precio de venta mas Impuesto 10% de Enganche Reserva Q8,000.00 Cuota hipotecaria Q6,200",Vendo Apartamento en Zona 4 Cuatro Norte,Venta,"Q971,485",Apartamentos
"Detalles de Apartamento en Venta zona 4 Cuatro Grados Norte   El Proyecto tendrá 1 plaza de bienvenida + áreas culturales y al aire libre abiertas al publico + 2 niveles de opciones gastronómicas, entretenimiento y compras + 2 terrazas privadas para la convivencia + 6 amenidades exclusivas para residentes. Apartamento en Venta en zona 4 con un área de 55.26 m2  + 3 m2 balcón + 6.84 de terraza + 12.5 m2 de un parqueo + cocina + sala + comedor + lavandería + Dormitorio Principal  con walkin closet + dormitorio secundario y balcón. Precio de venta con impuesto  Reserva de Q8,000.00 Enganche de 10%",Apartamento en Venta zona 4 Cuatro Grados Norte,Venta,"Q1,187,720",Apartamentos
